Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,2,Blackburn with Darwen,E01012606,13
2019,2,Blackburn with Darwen,E01012607,8
2019,2,Blackburn with Darwen,E01012608,15
2019,2,Blackburn with Darwen,E01012609,5
2019,2,Blackburn with Darwen,E01012610,6
2019,2,Blackburn with Darwen,E01012611,9
2019,2,Blackburn with Darwen,E01012612,4
2019,2,Blackburn with Darwen,E01012613,7
2019,2,Blackburn with Darwen,E01012614,9
2019,2,Blackburn with Darwen,E01012615,12
2019,2,Blackburn with Darwen,E01012616,8
2019,2,Blackburn with Darwen,E01012617,8
2019,2,Blackburn with Darwen,E01012618,10
2019,2,Blackburn with Darwen,E01012619,15
2019,2,Blackburn with Darwen,E01012620,6
2019,2,Blackburn with Darwen,E01012621,12
2019,2,Blackburn with Darwen,E01012622,19
2019,2,Blackburn with Darwen,E01012623,8
2019,2,Blackburn with Darwen,E01012624,28
2019,2,Blackburn with Darwen,E01012625,22
2019,2,Blackburn with Darwen,E01012628,6
2019,2,Blackburn with Darwen,E01012629,59
2019,2,Blackburn with Darwen,E01012630,14
2019,2,Blackburn with Darwen,E01012631,31
2019,2,Blackburn with Darwen,E01012632,67
2019,2,Blackburn with Darwen,E01012633,19
2019,2,Blackburn with Darwen,E01012634,11
2019,2,Blackburn with Darwen,E01012635,8
2019,2,Blackburn with Darwen,E01012636,21
2019,2,Blackburn with Darwen,E01012637,15
2019,2,Blackburn with Darwen,E01012638,22
2019,2,Blackburn with Darwen,E01012639,30
2019,2,Blackburn with Darwen,E01012640,22
2019,2,Blackburn with Darwen,E01012641,30
2019,2,Blackburn with Darwen,E01012642,8
2019,2,Blackburn with Darwen,E01012643,62
2019,2,Blackburn with Darwen,E01012644,82
2019,2,Blackburn with Darwen,E01012645,19
2019,2,Blackburn with Darwen,E01012646,27
2019,2,Blackburn with Darwen,E01012647,18
2019,2,Blackburn with Darwen,E01012648,15
2019,2,Blackburn with Darwen,E01012649,25
2019,2,Blackburn with Darwen,E01012650,13
2019,2,Blackburn with Darwen,E01012651,10
2019,2,Blackburn with Darwen,E01012652,9
2019,2,Blackburn with Darwen,E01012653,26
2019,2,Blackburn with Darwen,E01012654,61
2019,2,Blackburn with Darwen,E01012655,94
2019,2,Blackburn with Darwen,E01012656,31
2019,2,Blackburn with Darwen,E01012657,15
2019,2,Blackburn with Darwen,E01012658,37
2019,2,Blackburn with Darwen,E01012659,13
2019,2,Blackburn with Darwen,E01012660,4
2019,2,Blackburn with Darwen,E01012661,11
2019,2,Blackburn with Darwen,E01032485,4
2019,2,Blackburn with Darwen,E01032486,6
2019,2,Blackpool,E01012662,6
2019,2,Blackpool,E01012663,6
2019,2,Blackpool,E01012664,12
2019,2,Blackpool,E01012665,5
2019,2,Blackpool,E01012666,6
2019,2,Blackpool,E01012667,2
2019,2,Blackpool,E01012668,14
2019,2,Blackpool,E01012669,11
2019,2,Blackpool,E01012670,25
2019,2,Blackpool,E01012671,71
2019,2,Blackpool,E01012672,70
2019,2,Blackpool,E01012673,52
2019,2,Blackpool,E01012674,40
2019,2,Blackpool,E01012675,31
2019,2,Blackpool,E01012676,14
2019,2,Blackpool,E01012677,14
2019,2,Blackpool,E01012678,7
2019,2,Blackpool,E01012679,30
2019,2,Blackpool,E01012680,34
2019,2,Blackpool,E01012681,200
2019,2,Blackpool,E01012682,48
2019,2,Blackpool,E01012683,36
2019,2,Blackpool,E01012684,30
2019,2,Blackpool,E01012685,56
2019,2,Blackpool,E01012686,16
2019,2,Blackpool,E01012687,58
2019,2,Blackpool,E01012688,13
2019,2,Blackpool,E01012689,22
2019,2,Blackpool,E01012690,13
2019,2,Blackpool,E01012691,13
2019,2,Blackpool,E01012692,19
2019,2,Blackpool,E01012693,5
2019,2,Blackpool,E01012694,15
2019,2,Blackpool,E01012695,11
2019,2,Blackpool,E01012696,14
2019,2,Blackpool,E01012697,6
2019,2,Blackpool,E01012698,18
2019,2,Blackpool,E01012699,12
2019,2,Blackpool,E01012700,8
2019,2,Blackpool,E01012701,6
2019,2,Blackpool,E01012702,12
2019,2,Blackpool,E01012703,24
2019,2,Blackpool,E01012704,55
2019,2,Blackpool,E01012705,24
2019,2,Blackpool,E01012706,14
2019,2,Blackpool,E01012707,24
2019,2,Blackpool,E01012708,5
2019,2,Blackpool,E01012709,17
2019,2,Blackpool,E01012710,4
2019,2,Blackpool,E01012711,10
2019,2,Blackpool,E01012712,17
2019,2,Blackpool,E01012713,12
2019,2,Blackpool,E01012714,7
2019,2,Blackpool,E01012715,15
2019,2,Blackpool,E01012716,19
2019,2,Blackpool,E01012717,13
2019,2,Blackpool,E01012718,6
2019,2,Blackpool,E01012719,5
2019,2,Blackpool,E01012720,27
2019,2,Blackpool,E01012721,27
2019,2,Blackpool,E01012722,36
2019,2,Blackpool,E01012723,16
2019,2,Blackpool,E01012724,22
2019,2,Blackpool,E01012725,1
2019,2,Blackpool,E01012726,13
2019,2,Blackpool,E01012727,8
2019,2,Blackpool,E01012728,19
2019,2,Blackpool,E01012729,6
2019,2,Blackpool,E01012730,5
2019,2,Blackpool,E01012731,13
2019,2,Blackpool,E01012732,6
2019,2,Blackpool,E01012733,16
2019,2,Blackpool,E01012734,28
2019,2,Blackpool,E01012735,26
2019,2,Blackpool,E01012736,187
2019,2,Blackpool,E01012737,147
2019,2,Blackpool,E01012738,13
2019,2,Blackpool,E01012739,12
2019,2,Blackpool,E01012740,15
2019,2,Blackpool,E01012741,13
2019,2,Blackpool,E01012742,13
2019,2,Blackpool,E01012743,23
2019,2,Blackpool,E01012744,21
2019,2,Blackpool,E01012745,24
2019,2,Blackpool,E01012746,22
2019,2,Blackpool,E01012747,4
2019,2,Blackpool,E01012748,37
2019,2,Blackpool,E01012749,19
2019,2,Blackpool,E01012750,12
2019,2,Blackpool,E01012751,73
2019,2,Blackpool,E01012752,27
2019,2,Blackpool,E01012753,9
2019,2,Blackpool,E01012754,13
2019,2,Blackpool,E01012755,10
2019,2,Bolton,E01004789,1
2019,2,Bolton,E01004806,1
2019,2,Bolton,E01004841,1
2019,2,Bolton,E01004931,1
2019,2,Bristol,E01014594,1
2019,2,Burnley,E01024855,36
2019,2,Burnley,E01024856,11
2019,2,Burnley,E01024857,18
2019,2,Burnley,E01024858,51
2019,2,Burnley,E01024859,8
2019,2,Burnley,E01024860,6
2019,2,Burnley,E01024861,7
2019,2,Burnley,E01024862,8
2019,2,Burnley,E01024863,9
2019,2,Burnley,E01024864,4
2019,2,Burnley,E01024865,9
2019,2,Burnley,E01024866,15
2019,2,Burnley,E01024867,3
2019,2,Burnley,E01024868,2
2019,2,Burnley,E01024869,2
2019,2,Burnley,E01024870,4
2019,2,Burnley,E01024871,17
2019,2,Burnley,E01024872,24
2019,2,Burnley,E01024873,9
2019,2,Burnley,E01024874,8
2019,2,Burnley,E01024875,8
2019,2,Burnley,E01024876,12
2019,2,Burnley,E01024877,174
2019,2,Burnley,E01024878,7
2019,2,Burnley,E01024879,8
2019,2,Burnley,E01024880,7
2019,2,Burnley,E01024881,20
2019,2,Burnley,E01024882,22
2019,2,Burnley,E01024883,4
2019,2,Burnley,E01024884,10
2019,2,Burnley,E01024885,32
2019,2,Burnley,E01024886,13
2019,2,Burnley,E01024887,19
2019,2,Burnley,E01024888,17
2019,2,Burnley,E01024889,16
2019,2,Burnley,E01024890,16
2019,2,Burnley,E01024891,12
2019,2,Burnley,E01024892,14
2019,2,Burnley,E01024893,13
2019,2,Burnley,E01024894,1
2019,2,Burnley,E01024895,29
2019,2,Burnley,E01024896,4
2019,2,Burnley,E01024897,14
2019,2,Burnley,E01024898,26
2019,2,Burnley,E01024899,18
2019,2,Burnley,E01024900,27
2019,2,Burnley,E01024901,12
2019,2,Burnley,E01024902,8
2019,2,Burnley,E01024903,4
2019,2,Burnley,E01024904,12
2019,2,Burnley,E01024905,13
2019,2,Burnley,E01024906,38
2019,2,Burnley,E01024907,28
2019,2,Burnley,E01024908,29
2019,2,Burnley,E01024909,55
2019,2,Burnley,E01024910,14
2019,2,Burnley,E01024911,12
2019,2,Burnley,E01024912,5
2019,2,Burnley,E01024913,5
2019,2,Burnley,E01024914,2
2019,2,Bury,E01005015,1
2019,2,Calderdale,E01010884,1
2019,2,Calderdale,E01011000,1
2019,2,Cheshire West and Chester,E01018519,1
2019,2,Chichester,E01031483,1
2019,2,Chorley,E01024915,18
2019,2,Chorley,E01024916,4
2019,2,Chorley,E01024917,13
2019,2,Chorley,E01024918,14
2019,2,Chorley,E01024919,15
2019,2,Chorley,E01024920,17
2019,2,Chorley,E01024921,15
2019,2,Chorley,E01024922,2
2019,2,Chorley,E01024923,2
2019,2,Chorley,E01024924,11
2019,2,Chorley,E01024925,31
2019,2,Chorley,E01024926,27
2019,2,Chorley,E01024927,20
2019,2,Chorley,E01024928,5
2019,2,Chorley,E01024929,9
2019,2,Chorley,E01024930,9
2019,2,Chorley,E01024931,21
2019,2,Chorley,E01024932,2
2019,2,Chorley,E01024933,23
2019,2,Chorley,E01024934,1
2019,2,Chorley,E01024935,10
2019,2,Chorley,E01024936,23
2019,2,Chorley,E01024937,8
2019,2,Chorley,E01024938,5
2019,2,Chorley,E01024939,9
2019,2,Chorley,E01024940,106
2019,2,Chorley,E01024941,11
2019,2,Chorley,E01024942,25
2019,2,Chorley,E01024943,22
2019,2,Chorley,E01024944,6
2019,2,Chorley,E01024945,17
2019,2,Chorley,E01024946,1
2019,2,Chorley,E01024947,5
2019,2,Chorley,E01024948,10
2019,2,Chorley,E01024949,13
2019,2,Chorley,E01024950,5
2019,2,Chorley,E01024951,11
2019,2,Chorley,E01024952,10
2019,2,Chorley,E01024953,13
2019,2,Chorley,E01024954,16
2019,2,Chorley,E01024955,19
2019,2,Chorley,E01024956,4
2019,2,Chorley,E01024957,10
2019,2,Chorley,E01024958,10
2019,2,Chorley,E01024959,20
2019,2,Chorley,E01024960,15
2019,2,Chorley,E01024961,12
2019,2,Chorley,E01024962,5
2019,2,Chorley,E01024963,6
2019,2,Chorley,E01024964,2
2019,2,Chorley,E01024965,4
2019,2,Chorley,E01024966,6
2019,2,Chorley,E01024967,3
2019,2,Chorley,E01024968,7
2019,2,Chorley,E01024969,1
2019,2,Chorley,E01024970,5
2019,2,Chorley,E01024971,2
2019,2,Chorley,E01024972,2
2019,2,Chorley,E01024973,9
2019,2,Chorley,E01024974,1
2019,2,Chorley,E01024975,10
2019,2,Chorley,E01024976,14
2019,2,Chorley,E01024977,7
2019,2,Chorley,E01024978,5
2019,2,Chorley,E01024979,5
2019,2,Chorley,E01024980,9
2019,2,Craven,E01027558,1
2019,2,Fylde,E01024981,2
2019,2,Fylde,E01024982,4
2019,2,Fylde,E01024983,4
2019,2,Fylde,E01024984,1
2019,2,Fylde,E01024985,3
2019,2,Fylde,E01024986,33
2019,2,Fylde,E01024987,33
2019,2,Fylde,E01024988,14
2019,2,Fylde,E01024989,13
2019,2,Fylde,E01024990,18
2019,2,Fylde,E01024991,10
2019,2,Fylde,E01024992,1
2019,2,Fylde,E01024993,9
2019,2,Fylde,E01024994,2
2019,2,Fylde,E01024995,9
2019,2,Fylde,E01024996,18
2019,2,Fylde,E01024997,9
2019,2,Fylde,E01024998,9
2019,2,Fylde,E01024999,4
2019,2,Fylde,E01025000,8
2019,2,Fylde,E01025001,7
2019,2,Fylde,E01025002,6
2019,2,Fylde,E01025003,4
2019,2,Fylde,E01025004,3
2019,2,Fylde,E01025005,5
2019,2,Fylde,E01025006,2
2019,2,Fylde,E01025007,9
2019,2,Fylde,E01025008,2
2019,2,Fylde,E01025009,14
2019,2,Fylde,E01025010,10
2019,2,Fylde,E01025011,25
2019,2,Fylde,E01025012,13
2019,2,Fylde,E01025013,9
2019,2,Fylde,E01025015,1
2019,2,Fylde,E01025016,1
2019,2,Fylde,E01025017,2
2019,2,Fylde,E01025018,1
2019,2,Fylde,E01025019,6
2019,2,Fylde,E01025020,8
2019,2,Fylde,E01025021,14
2019,2,Fylde,E01025022,7
2019,2,Fylde,E01025023,2
2019,2,Fylde,E01025024,27
2019,2,Fylde,E01025025,11
2019,2,Fylde,E01025026,19
2019,2,Fylde,E01025027,8
2019,2,Fylde,E01025028,6
2019,2,Fylde,E01025029,14
2019,2,Fylde,E01025030,17
2019,2,Fylde,E01025031,4
2019,2,Hackney,E01001786,1
2019,2,Hyndburn,E01025032,10
2019,2,Hyndburn,E01025033,10
2019,2,Hyndburn,E01025034,25
2019,2,Hyndburn,E01025035,15
2019,2,Hyndburn,E01025036,100
2019,2,Hyndburn,E01025037,16
2019,2,Hyndburn,E01025038,3
2019,2,Hyndburn,E01025039,4
2019,2,Hyndburn,E01025040,6
2019,2,Hyndburn,E01025041,82
2019,2,Hyndburn,E01025042,17
2019,2,Hyndburn,E01025044,14
2019,2,Hyndburn,E01025045,8
2019,2,Hyndburn,E01025046,23
2019,2,Hyndburn,E01025048,8
2019,2,Hyndburn,E01025049,28
2019,2,Hyndburn,E01025050,7
2019,2,Hyndburn,E01025051,11
2019,2,Hyndburn,E01025052,7
2019,2,Hyndburn,E01025053,6
2019,2,Hyndburn,E01025054,15
2019,2,Hyndburn,E01025055,10
2019,2,Hyndburn,E01025056,1
2019,2,Hyndburn,E01025057,16
2019,2,Hyndburn,E01025058,11
2019,2,Hyndburn,E01025059,12
2019,2,Hyndburn,E01025060,15
2019,2,Hyndburn,E01025061,12
2019,2,Hyndburn,E01025062,22
2019,2,Hyndburn,E01025063,9
2019,2,Hyndburn,E01025064,8
2019,2,Hyndburn,E01025065,3
2019,2,Hyndburn,E01025066,14
2019,2,Hyndburn,E01025067,37
2019,2,Hyndburn,E01025068,23
2019,2,Hyndburn,E01025069,7
2019,2,Hyndburn,E01025070,12
2019,2,Hyndburn,E01025071,23
2019,2,Hyndburn,E01025072,10
2019,2,Hyndburn,E01025073,4
2019,2,Hyndburn,E01025074,9
2019,2,Hyndburn,E01025075,26
2019,2,Hyndburn,E01025076,5
2019,2,Hyndburn,E01025077,8
2019,2,Hyndburn,E01025078,9
2019,2,Hyndburn,E01025079,5
2019,2,Hyndburn,E01025080,10
2019,2,Hyndburn,E01025081,4
2019,2,Hyndburn,E01025082,14
2019,2,Hyndburn,E01025083,15
2019,2,Hyndburn,E01025084,13
2019,2,Hyndburn,E01033231,37
2019,2,Knowsley,E01033228,1
2019,2,Lambeth,E01003109,1
2019,2,Lancaster,E01025085,5
2019,2,Lancaster,E01025086,6
2019,2,Lancaster,E01025087,17
2019,2,Lancaster,E01025089,6
2019,2,Lancaster,E01025090,1
2019,2,Lancaster,E01025091,11
2019,2,Lancaster,E01025092,10
2019,2,Lancaster,E01025093,30
2019,2,Lancaster,E01025094,13
2019,2,Lancaster,E01025095,13
2019,2,Lancaster,E01025096,6
2019,2,Lancaster,E01025097,4
2019,2,Lancaster,E01025098,11
2019,2,Lancaster,E01025099,26
2019,2,Lancaster,E01025100,22
2019,2,Lancaster,E01025101,20
2019,2,Lancaster,E01025102,1
2019,2,Lancaster,E01025103,5
2019,2,Lancaster,E01025105,12
2019,2,Lancaster,E01025106,6
2019,2,Lancaster,E01025107,11
2019,2,Lancaster,E01025108,6
2019,2,Lancaster,E01025109,3
2019,2,Lancaster,E01025110,40
2019,2,Lancaster,E01025111,4
2019,2,Lancaster,E01025112,43
2019,2,Lancaster,E01025113,12
2019,2,Lancaster,E01025114,12
